10899,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10712,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10869,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10934,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10948,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
11065,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
11066,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10714,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10733,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10759,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10857,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10908,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10716,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10775,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10864,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
11046,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
11049,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10719,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10762,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10771,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10863,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
10901,/m/07gql,Trumpet,/m/04szw,Musical instrument,0
33140,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138714,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137459,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138785,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138728,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137493,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
26654,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138911,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138749,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137621,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138805,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137650,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137506,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
51155,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138810,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138770,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137473,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138845,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138809,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138899,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
33139,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137486,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137514,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138871,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138834,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138912,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
26646,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137608,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137420,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
93910,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138885,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137616,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
425,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138731,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137429,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138816,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137566,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138707,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137451,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138826,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138797,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137581,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138761,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138888,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138750,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137427,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138726,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137639,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138722,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138847,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137646,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138846,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138782,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137688,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137643,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
271404,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137657,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137571,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138913,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
176983,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137570,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137686,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137534,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137468,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137675,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
171488,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137421,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
102034,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
50953,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137423,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138820,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137456,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138684,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
271409,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137671,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137529,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
78215,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137484,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
29780,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138717,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138812,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138950,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138873,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137435,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137654,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137467,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
137452,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138791,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
138956,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,1
134904,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
138692,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
138701,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
51257,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
426,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
421,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
801,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
422,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
423,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
812,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
424,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
813,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
811,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
2050,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
13246,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
51250,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
41945,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
165694,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
339247,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
2051,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
13247,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
11393,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
2052,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
814,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
13248,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45065,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104226,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104230,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
207946,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
165321,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
23060,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
58588,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
36325,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
316874,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
41943,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104227,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104232,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104228,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
12912,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
35635,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
102790,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45061,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104231,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
2267,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26657,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
202839,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
131347,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
1789,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
132415,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
28734,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104221,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104222,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
183497,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
32305,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
235410,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
137690,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
36324,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
207914,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
94562,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
156671,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45060,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
172176,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
51258,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104229,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
15582,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
93909,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
27181,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
25513,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
77299,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
28739,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
28738,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
79381,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45064,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
131771,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
344529,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
213504,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
171480,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
185273,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
135390,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104224,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
342898,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
47692,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
104223,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
183104,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
140153,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
101264,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
32307,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
28737,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
93913,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
46158,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
199808,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45058,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
162125,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
169869,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
191490,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
249682,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45062,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45063,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
217574,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
67210,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
51249,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26643,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
15583,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45059,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
46178,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
77292,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
68122,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
152469,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
233709,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
35919,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
28733,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
161751,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
87720,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26644,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
274512,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
185303,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
29785,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
75045,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
272465,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45468,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
21144,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
93908,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
28735,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
183414,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
93912,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45057,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
189516,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
162124,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
271422,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
274511,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
317094,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
93911,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
235409,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
78219,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
175549,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
186982,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7482,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
44859,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
75044,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
139059,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
148016,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45055,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
27189,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
102036,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45536,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45056,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
29782,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
48133,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
29779,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
115616,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
68607,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
116979,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
35414,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
28736,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
162307,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
36035,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
32694,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
94560,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
51154,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
332373,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
44858,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
94561,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26746,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
50952,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
156246,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
317097,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
103173,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
77298,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
77283,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
48145,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
274158,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7492,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7483,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
50957,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
49026,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
33136,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
33137,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
78224,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7489,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
137689,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
49057,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
80696,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
271421,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
176990,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
51115,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26740,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26656,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
23335,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
27187,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7485,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
275205,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7484,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
49031,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26738,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
26745,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
25631,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
77284,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
27191,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
50951,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
32700,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
77290,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
156352,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7487,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7491,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
45535,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
50949,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
7488,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
317096,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
272460,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
25514,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
101266,/m/03qtq,Hi-hat,/m/04szw,Musical instrument,0
188253,/m/03v3yw,Keys jangling,,,1
156181,/m/03v3yw,Keys jangling,,,1
30544,/m/03v3yw,Keys jangling,,,1
68139,/m/03v3yw,Keys jangling,,,1
51445,/m/03v3yw,Keys jangling,,,1
235614,/m/03v3yw,Keys jangling,,,1
9181,/m/03v3yw,Keys jangling,,,1
156187,/m/03v3yw,Keys jangling,,,1
138043,/m/03v3yw,Keys jangling,,,1
51438,/m/03v3yw,Keys jangling,,,1
267711,/m/03v3yw,Keys jangling,,,1
156188,/m/03v3yw,Keys jangling,,,1
51437,/m/03v3yw,Keys jangling,,,1
195072,/m/03v3yw,Keys jangling,,,1
336197,/m/03v3yw,Keys jangling,,,1
274819,/m/03v3yw,Keys jangling,,,1
51441,/m/03v3yw,Keys jangling,,,1
156185,/m/03v3yw,Keys jangling,,,1
17874,/m/03v3yw,Keys jangling,,,1
51440,/m/03v3yw,Keys jangling,,,1
85121,/m/03v3yw,Keys jangling,,,1
23532,/m/03v3yw,Keys jangling,,,1
334,/m/03v3yw,Keys jangling,,,1
336195,/m/03v3yw,Keys jangling,,,1
261466,/m/03v3yw,Keys jangling,,,1
360694,/m/03v3yw,Keys jangling,,,1
271661,/m/03v3yw,Keys jangling,,,1
175411,/m/03v3yw,Keys jangling,,,1
127558,/m/03v3yw,Keys jangling,,,1
274817,/m/03v3yw,Keys jangling,,,1
220942,/m/03v3yw,Keys jangling,,,1
336204,/m/03v3yw,Keys jangling,,,1
336201,/m/03v3yw,Keys jangling,,,1
134884,/m/03v3yw,Keys jangling,,,1
336203,/m/03v3yw,Keys jangling,,,1
336196,/m/03v3yw,Keys jangling,,,1
214988,/m/03v3yw,Keys jangling,,,1
383765,/m/03v3yw,Keys jangling,,,1
145383,/m/03v3yw,Keys jangling,,,1
51443,/m/03v3yw,Keys jangling,,,1
336202,/m/03v3yw,Keys jangling,,,1
51442,/m/03v3yw,Keys jangling,,,1
152898,/m/03v3yw,Keys jangling,,,1
30545,/m/03v3yw,Keys jangling,,,1
349349,/m/03v3yw,Keys jangling,,,1
73092,/m/03v3yw,Keys jangling,,,1
235594,/m/03v3yw,Keys jangling,,,1
156184,/m/03v3yw,Keys jangling,,,1
336198,/m/03v3yw,Keys jangling,,,1
321483,/m/03v3yw,Keys jangling,,,1
336200,/m/03v3yw,Keys jangling,,,1
187269,/m/03v3yw,Keys jangling,,,1
321476,/m/03v3yw,Keys jangling,,,1
156183,/m/03v3yw,Keys jangling,,,1
51444,/m/03v3yw,Keys jangling,,,1
340887,/m/03v3yw,Keys jangling,,,1
51439,/m/03v3yw,Keys jangling,,,1
9187,/m/03v3yw,Keys jangling,,,1
135636,/m/03v3yw,Keys jangling,,,1
156180,/m/03v3yw,Keys jangling,,,1
166007,/m/03v3yw,Keys jangling,,,1
51446,/m/03v3yw,Keys jangling,,,1
329049,/m/03v3yw,Keys jangling,,,1
146335,/m/03v3yw,Keys jangling,,,1
336199,/m/03v3yw,Keys jangling,,,1
331719,/m/03v3yw,Keys jangling,,,1
62459,/m/03v3yw,Keys jangling,,,0
181160,/m/03v3yw,Keys jangling,,,0
369321,/m/03v3yw,Keys jangling,,,0
32940,/m/03v3yw,Keys jangling,,,0
119728,/m/03v3yw,Keys jangling,,,0
232918,/m/03v3yw,Keys jangling,,,0
205083,/m/03v3yw,Keys jangling,,,0
216571,/m/03v3yw,Keys jangling,,,0
25308,/m/03v3yw,Keys jangling,,,0
25309,/m/03v3yw,Keys jangling,,,0
43707,/m/03v3yw,Keys jangling,,,0
50912,/m/03v3yw,Keys jangling,,,0
98944,/m/03v3yw,Keys jangling,,,0
85455,/m/03v3yw,Keys jangling,,,0
192057,/m/03v3yw,Keys jangling,,,0
9231,/m/03v3yw,Keys jangling,,,0
213724,/m/03v3yw,Keys jangling,,,0
44195,/m/03v3yw,Keys jangling,,,0
125385,/m/03v3yw,Keys jangling,,,0
219563,/m/03v3yw,Keys jangling,,,0
118183,/m/03v3yw,Keys jangling,,,0
157916,/m/03v3yw,Keys jangling,,,0
9232,/m/03v3yw,Keys jangling,,,0
182713,/m/03v3yw,Keys jangling,,,0
80601,/m/03v3yw,Keys jangling,,,0
9185,/m/03v3yw,Keys jangling,,,0
190133,/m/03v3yw,Keys jangling,,,0
137252,/m/03v3yw,Keys jangling,,,0
